DATE,COMMUNITY CODE,COMMUNITY NAME,ANIMAL,LICENSE VOLUME,ROW ID,POINT
04/01/2018 12:00:00 AM,ABB,ABBEYDALE,CATS,230,2018-04-01-ABBEYDALE-CATS,POINT (-113.927793918828 51.059520123186)
04/01/2018 12:00:00 AM,ABB,ABBEYDALE,DOGS,555,2018-04-01-ABBEYDALE-DOGS,POINT (-113.927793918828 51.059520123186)
04/01/2018 12:00:00 AM,ACA,ACADIA,CATS,478,2018-04-01-ACADIA-CATS,POINT (-114.053698219636 50.972409209652)
04/01/2018 12:00:00 AM,ACA,ACADIA,DOGS,851,2018-04-01-ACADIA-DOGS,POINT (-114.053698219636 50.972409209652)
04/01/2018 12:00:00 AM,ALB,ALBERT PARK/RADISSON HEIGHTS,CATS,196,2018-04-01-ALBERT PARK/RADISSON HEIGHTS-CATS,POINT (-113.996783821473 51.044541013835)
04/01/2018 12:00:00 AM,ALB,ALBERT PARK/RADISSON HEIGHTS,DOGS,301,2018-04-01-ALBERT PARK/RADISSON HEIGHTS-DOGS,POINT (-113.996783821473 51.044541013835)
04/01/2018 12:00:00 AM,ALT,ALTADORE,CATS,217,2018-04-01-ALTADORE-CATS,POINT (-114.100794741538 51.015948466883)
04/01/2018 12:00:00 AM,ALT,ALTADORE,DOGS,858,2018-04-01-ALTADORE-DOGS,POINT (-114.100794741538 51.015948466883)
04/01/2018 12:00:00 AM,AYB,ALYTH/BONNYBROOK,CATS,11,2018-04-01-ALYTH/BONNYBROOK-CATS,POINT (-114.022482205646 51.02285932043)
04/01/2018 12:00:00 AM,AYB,ALYTH/BONNYBROOK,DOGS,3,2018-04-01-ALYTH/BONNYBROOK-DOGS,POINT (-114.022482205646 51.02285932043)
04/01/2018 12:00:00 AM,APP,APPLEWOOD PARK,CATS,138,2018-04-01-APPLEWOOD PARK-CATS,POINT (-113.927857644202 51.044981778175)
04/01/2018 12:00:00 AM,APP,APPLEWOOD PARK,DOGS,278,2018-04-01-APPLEWOOD PARK-DOGS,POINT (-113.927857644202 51.044981778175)
04/01/2018 12:00:00 AM,ARB,ARBOUR LAKE,CATS,283,2018-04-01-ARBOUR LAKE-CATS,POINT (-114.207674980752 51.132594711469)
04/01/2018 12:00:00 AM,ASP,ASPEN WOODS,CATS,112,2018-04-01-ASPEN WOODS-CATS,POINT (-114.207876270297 51.045130968851)
04/01/2018 12:00:00 AM,ASP,ASPEN WOODS,DOGS,541,2018-04-01-ASPEN WOODS-DOGS,POINT (-114.207876270297 51.045130968851)
04/01/2018 12:00:00 AM,AUB,AUBURN BAY,CATS,341,2018-04-01-AUBURN BAY-CATS,POINT (-113.957817281387 50.892705346575)
04/01/2018 12:00:00 AM,AUB,AUBURN BAY,DOGS,1386,2018-04-01-AUBURN BAY-DOGS,POINT (-113.957817281387 50.892705346575)
04/01/2018 12:00:00 AM,ABP,AURORA BUSINESS PARK,CATS,0,2018-04-01-AURORA BUSINESS PARK-CATS,POINT (-114.058475541526 51.136262432235)
04/01/2018 12:00:00 AM,ABP,AURORA BUSINESS PARK,DOGS,0,2018-04-01-AURORA BUSINESS PARK-DOGS,POINT (-114.058475541526 51.136262432235)
04/01/2018 12:00:00 AM,BNF,BANFF TRAIL,CATS,106,2018-04-01-BANFF TRAIL-CATS,POINT (-114.115129022303 51.074216599416)
